CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,78563,"Global, 4-pc Anti-Theft Zipper Clips, 2-asst colors (Black/ Silver), bc",Travel,Security,100,,,,YES
302021,80569,"Global Scan-proof Cards Wallet w/ pattern, Aluminum, 6 styles, 12/dsp",Travel,Security,100,,,,YES
302021,80913,"Global Scan-proof Cards Wallet, Aluminum, 6 colours, 12/dsp",Travel,Security,100,,,,YES
302021,74025,"Global, Oval Shape Travel Bottle, 80ml, 48pc/dpy",Travel,Toiletries,100,,,,YES
302021,74027,"Global Refillable Bottles 36pc/dpy,, 3 cols, 100ml(HZ)",Travel,Toiletries,100,,,,YES
302021,74125,"Global, 3pc  Pump Travel Bottle, 1x100ml/2x50ml, opp+header(HZ)",Travel,Toiletries,100,,,,YES
302021,74250,"Global, 90ml Squeezable Travel Tube , 4 asst colours, Card Holder(HZ)",Travel,Toiletries,100,,,,YES
302021,74251,"Global, 37ml Squeezable Travel Tube 4 asst colours, Card Holder(HZ)",Travel,Toiletries,100,,,,YES
302021,74325,"Global, 2-pc Mini Brush & Comb, 3 asst col, hang tag",Travel,Toiletries,100,,,,YES
302021,74405,"Global, Travel Toothbrush Holder, 12/pdq, 2-asst",Travel,Toiletries,100,,,,YES
302021,74406,"Global, Travel Soap Case, 3 col: clear, blue, red, 12/pdq",Travel,Toiletries,100,,,,YES
302021,74723,"Global, 300ml Multi-Use Bottle, flip-top lid, opp bag+header",Travel,Toiletries,100,,,,YES
302021,74809,"Global, 90ml Silicone Hangable Squeeze Tube, 3asst,header",Travel,Toiletries,100,,,,YES
302021,74859,"Global, Travel Toothbrush w Storage Case,ultra soft, bc",Travel,Toiletries,100,,,,YES
302021,74922,"Global, 9pc Travel Bottle Set, ht, 12/pdq, 5bottes/3container/1 pouch",Travel,Toiletries,100,,,,YES
302021,78120,"Global, 3 Stackable Storage Jars 3.5x6cm, clear, pbh",Travel,Toiletries,100,,,,YES
302021,78162,"Global, 7pc Travel Bottle Set 18*15*5cm, pvc bag",Travel,Toiletries,100,,,,YES
302021,78276,"Global, Medication Organizer 2-asst, 11.5x7x4cm,printed pvc wrap",Travel,Toiletries,100,,,,YES
302021,78277,"Global, 7pc Travel Bottle Set label, 12pcs/pdq",Travel,Toiletries,100,,,,YES
302021,78348,"Global, 6-pc Glam Travel Bottles ,ht, clear PVC bag w/",Travel,Toiletries,100,,,,YES
302021,78397,"Global, 7-Day Piano Pill Organizer ,15x5x2cm, wrap card w/header",Travel,Toiletries,100,,,,YES
302021,78432,"Global, 2-pc Travel Bottle w Silcone Hanger, 2-asst blk/wht,card",Travel,Toiletries,100,,,,YES
302021,78442,"Global, 2-pc Travel Squeeze Bag ,90ml, opp bag w header",Travel,Toiletries,100,,,,YES
302021,78660,"Global, 20-pc Compressed  Face Towels, ind. wrapped, hc",Travel,Toiletries,100,,,,YES
302021,82032,"Global, 2-pc 100ml Travel Bottles, with black wording, header",Travel,Toiletries,100,,,,YES
302021,82181,Global 8-pc Carry-on Travel Pouch w/Containers & Labels,Travel,Toiletries,100,,,,YES
302021,82197,"Global Travel Soap Case, sleeve card(HZ)",Travel,Toiletries,100,,,,YES
302021,82212,"Global Travel Toothbrush Case, sleeve card(HZ)",Travel,Toiletries,100,,,,YES
302021,82454,"Global 2-pc 50ml Travel Bottles, Flip-up Top, Clear color, pbh(HZ)",Travel,Toiletries,100,,,,YES
302021,82455,"Global 2-pc 50ml Travel Bottles, 1 Pump+1 Spray, pbh(HZ) white lid,",Travel,Toiletries,100,,,,YES
302021,76773,"Tootsie Baby, 75-pc Baby Wipes, UNSCENTED, 35gsm",Baby,Personal Care,110,,,,YES
302021,82869,"Bodico,6-pc Scented Double Body Wax Strips w/1 Wipe,2 Asst,C/box,12/dsp",Personal Care,Hygiene,110,,,,YES
302021,82870,"Bodico,6-pc Scented Double Bikini Wax Strips,1 Wipe,2 Asst,cbx,12/dsp",Personal Care,Hygiene,110,,,,YES
302021,82871,"Bodico 10-pcScented Double Face Wax Strips,2 Wipes,2 Asst, cbx,12/dsp",Personal Care,Hygiene,110,,,,YES
302021,82872,"Bodico, Facial Care Product, 3 Asst Colour Box, 24/dsp",Personal Care,Hygiene,110,,,,YES
302021,82949,"Bodico, 25-pc Facial Wipes, 15x20cm Printed Bag, 24/display box (82344)",Personal Care,Hygiene,110,,,,YES
302021,82950,"Bodico, 10-pc Facial Wipes, 15x20cm Printed Bag, 24/display box",Personal Care,Hygiene,110,,,,YES
302021,82952,"Bodico, 10-pc Hygienic Hand Wipes, 15x20cm, Printed Bag,24/dsp",Personal Care,Hygiene,110,,,,YES
302021,82280,"Bodico 6-pack 10-pc 3-ply Pocket Tissue, white tissue, Polybag",Personal Care,Hygiene,110,,,,YES
302021,78207,"Bodico, Wrist Support Wrap adjustable, col box,",Personal Care,Health & Wellness,121,,,,YES
302021,78234,"Bodico, 9"" Refillable Ice Bag 3-col, wrap header",Personal Care,Health & Wellness,121,,,,YES
302021,82466,"Bodico Sport Support Hand/Wrist,  pvc box w/hanger",Personal Care,Health & Wellness,121,,,,YES
302021,82468,"Bodico Sport Support Knee, col box w/hanger",Personal Care,Health & Wellness,121,,,,YES
302021,82469,"Bodico Sport Support Elbow,  pvc box w/hanger",Personal Care,Health & Wellness,121,,,,YES
302021,82471,"Bodico Sport Support Foot/Ankle,  pvc box w/hanger",Personal Care,Health & Wellness,121,,,,YES
302021,82609,"Bodico, Pro Wrist Support blk w grey web, col box(HZ)",Personal Care,Health & Wellness,121,,,,YES
302021,82610,"Bodico, Pro Ankle Support blk w grey web, col box(HZ)",Personal Care,Health & Wellness,121,,,,YES
302021,82612,"Bodico, Pro Knee Support S/M/L, blk w grey web, col box",Personal Care,Health & Wellness,121,,,,YES
302021,82613,"Bodico, Pro Elbow Support, 3sizes S/M/L, blk w grey web, col box(HZ)",Personal Care,Health & Wellness,121,,,,YES
302021,82612-L,"Bodico, Pro Knee Support Size Large only, col box",Personal Care,Health & Wellness,121,,,,YES
302021,82613-L,"Bodico, Pro Elbow Support Size Large only, col box",Personal Care,Health & Wellness,121,,,,YES
302021,74470,"Bodico, Anti Static Carbon Fiber Comb/Pick, 23.5x3cm, OPP bag",Hair Accessories,Combs & Brushes,123,,,,YES
302021,74490,"Bodico, 2pcs Hair Brush & Comb Set 3 col, Tie on card",Hair Accessories,Combs & Brushes,123,,,,YES
302021,74492,"Bodico, Shower Detangling Brush, Hang card",Hair Accessories,Combs & Brushes,123,,,,YES
302021,74973,"Bodico, Hair Styling Comb, 2asst, Paper Wrap",Hair Accessories,Combs & Brushes,123,,,,YES
302021,76255,"Kids Hair Brushes, 3 styles, 3 col. h/t",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77093,"Stylin 3-pc Large Tooth Comb Set, Black colour, b/c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77094,"Stylin 2-pc Comb Set, 3 col., b/c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77095,"Stylin 3-pc Hair Pick Comb set, Black colour,  b/c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77115,"Bodico Metallic Hair Brush w/ Rubber Handle, 4 styles, h/c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77199,"Stylin, Printed Combs, 2 asst: dk blue & brown, hc",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77241,"Bodico 10-pc Assorted Family Comb  Set, blister card",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77360,"Stylin, 10pc Family Comb Set, Neon Asst. Col., b/c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77395,"Stylin, 2pc Comb Set 3 asst: black/pink/turq, hc",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77411,"Bodico Pro. Padded Oval Hair brush, 3 col, h/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,77412,"Bodico Pro. Vented Hair brush, 2 col, h/c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78027,"Bodico, Oval Detangling Hair Brush, ombre, thin flex bristles, t.o.c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78028,"Bodico, Paddle Hair Brush, ombre, backing card",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78164,"Bodico, Rectangle Hairbrush, toc 24x5x5cm, ABS+nylon",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78165,"Bodico, Flex-Bristle Detangler Hairbrush, Travel, 3 asst,",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78166,"Bodico, Oval Detangler Brush pvc box, 12x8x5cm",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78213,"Bodico, Ombre Hairbrush with Flexi Base, 17*5*3.5cm, ht",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78246,"Bodico, Teasing Comb, 2-asst ABS 21cm, wrap",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78247,"Bodico, Travel Hairbrush, 2-asst ratio: 8 brush/4 comb, 18cm, ht",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78248,"Bodico, 3-pc Pocket Comb hc",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78249,"Bodico, Kids Folding Detangling Brush, 2-asst, 17*5cm, pvc box",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78251,"Bodico, Self Cleaning Detangling Brush, Wrap, 2-asst",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78263,"Bodico, Wheat Straw Padded Hairbrush, kraft box",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78264,"Bodico, Wheat Straw Detangling Brush, 3 asst, 21 pcs/pdq",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78350,"Bodico, Vented Detangling Brush ,24x8cm, wrap card",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78357,"Bodico, Hair Brush Cleaner , bc",Hair Accessories,Combs & Brushes,123,,,,YES
302021,78434,"Bodico, 2pcs Wheat Straw Comb Set, biege, back card",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82043,"Bodico Salon Hair Brush, 4 Styles, w/Rubberized, 4 C, h/t(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82072,"Bodico 2-pc Pocket Comb, 2 col., b/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82073,"Bodico 2-pc Mini Fine Tooth Comb, 2 col., b/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82074,"Bodico 2-pc Mini Detangler Comb, 2 col., b/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82075,"Bodico 2-pc Tail Comb, 2 col., b/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82076,"Bodico 1-pc Pick Comb, 2 col., b/c (HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82077,"Bodico 1-pc Wide Tooth Comb, 2 col: black & tortoise, b/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82078,"Bodico 1-pc Detangler Comb, 2 col., b/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82079,"Bodico Shower Hanging Wide Tooth Comb, 2 col., b/c(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82099,"Bodico, 6-pc Pocket Comb, b/c col: all black(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82328,"Bodico 9"" Pl. Hair Brush, 6 styles, plastic hanging tag(HZ)",Hair Accessories,Combs & Brushes,123,,,,YES
302021,82364,"Bodico 8"" Foldable Hair Brush,  w/ Mirror, 2 col., b/c",Hair Accessories,Combs & Brushes,123,,,,YES
302021,74424,"Bodico, 0.7 L Hot Water Bottle, red , pp bag w insert",Personal Care,Health & Wellness,123,,,,YES
302021,77364,"Bodico 2-pc Lice Comb, 2 lengths, b/c",Personal Care,Health & Wellness,123,,,,YES
302021,78040,"Bodico, 370ml Hot Water Bottle w Cover, 3 asst, h/t",Personal Care,Health & Wellness,123,,,,YES
302021,82136,"Bodico 1.7L Rubber Hot Water Bottle  w/Cover, 3 col., h/t",Personal Care,Health & Wellness,123,,,,YES
302021,82392,"Bodico 5""x6"" Instant Cold Pack,  color box",Personal Care,Health & Wellness,123,,,,YES
302021,84222,"Bodico, 1.7 Hot Water Bottle, 4 asst col., pp bag w/ full insert",Personal Care,Health & Wellness,123,,,,YES
302021,82136DC-BWLEOPAR,"Bodico 1.7L Leopard Rubber Hot Water Bottle w/ Cover, h/t",Personal Care,Health & Wellness,123,,,,YES
302021,82136DC-WHLEOPAR,"Bodico 1.7L Rubber Hot Water Bottle  w/Cover, h/t",Personal Care,Health & Wellness,123,,,,YES
302021,74028,"Bodico 400ml Water Spray Bottle, Clear, 2-asst, wrap card (CS)",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,74613,"Bodico Salon, 6-PC Sectioning Clips , printed bag",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,74614,"Bodico Salon, 9-PC Sectioning Clamp Clips, printed bag",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,74615,"Bodico Salon, 6-PC Sectioning Croc  Clips, printed bag",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,74618,"Bodico Salon, 5.5"" Hair Shears, stainless steel, pvc box w insert",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,74619,"Bodico Salon, 5.5"" Thinning Shears , stainless steel, pvc box w insert",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,74964,"Bodico, 500ml Black Spray Bottle, ht, 12/PDQ",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,78624,"Bodico, 300mL Fine Mist Spray Bottle, blue, bellyband",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,82046,"Bodico 3-pc Hair Colouring Set, clear pvc bag w/header(HZ)",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,82048,"Bodico, 500mL Salon Spray Bottle, sleeve card(HZ)",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,82049,"Bodico 235ml Spray Bottle, sleeve card(HZ)",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,82050,"Bodico, Deluxe Hairdressing Cape, 140x90cm, Black, pbh",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,82356,"Bodico 3-pc Hair Coloring Brushes, b/c(HZ)",Hair Accessories,Hair Colouring & Acc.,124,,,,YES
302021,74180,"Stylin, 8-pc Polka Dot Snap Barrettes, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76003,"Stylin G, 4-pc Butterfly Clips , hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76004,"FAB, 1pc Faux Hair Extension, 60G, 6 asst. col, PVC bag w/ color",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76009,"Stylin G, 10-PC Pastel Snap Clips h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76016,"Stylin G,4-pc Flower Snap Barrette,  h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76026,"Stylin Girl, 4-pc Snap Barrette w Butterfly, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76033,"Stylin Girl, 4-pc Snap Barrette w hearts, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76044,"Stylin G, 6-pc Snap Barretted w Hearts, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76045,"Stylin G, 14-PC Rainbow Enamel Snap Barrettes, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76054,"Stylin G, 4-pc Snap Barette, Fruits , 3 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76075,"Stylin G, 18-pc Plastic Snap Barrettes, b/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76076,"Stylin G. 4-pc Bow Clips, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76078,"Stylin G. 4-pc Fabric Flower Clips, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76110,"Stylin G, 3-pc Star w Frill Ponyholder (blue/purple/pink), h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76116,"Stylin G, 10p Snap Barrette flower print, header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76175,"Stylin G, 2-pc Sequin Clips Holographic Butterfly, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76338,"Stylin G  60-pc Bobby Pins, h/c, satin finish",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76348,"Stylin Girl, 30-pc Micro Mini Clips h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76383,"StylinG,320-pc Hair Accessories Set Latex Pony holder & mini clips",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76498,"Stylin 2-pc Flat Barrettes, 2 asst, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76537,"Stylin Girls, 3-PC Tulle Bow Clips 2asst,h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77011,"Stylin, 4-pc Matte Butterfly Clips ,small, 2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77012,"Stylin, Squiggle Claw Clip ,2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77013,"Stylin, Olive Swirl Claw Clip ,2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77014,"Stylin, 2-pc Small Claw Clip ,matte, 2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77019,"Stylin, Semi Frosted Claw Clip ,hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77034,"Stylin, Chain Link Claw Clips ,2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77039,"Stylin, Matte Blk Claw Clip ,Small, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77043,"Stylin, Matte Claw Clip ,2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77044,"Stylin, Curved Matte claw Clip ,black, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77045,"Stylin, Matte Quilted Claw Clip ,large, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77049,"Stylin, Large Black Claw Clip hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77052,"Stylin, Matte Swirl Claw Clip ,Black, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77057,Stylin 8-pc Snap Barrette,Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77061,"Stylin, 6-pc Gold/Silver Snap Barrette, 2 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77070,"Stylin, 12-pc Clips, 2 styles ,b/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77073,"Stylin, 3-PC Med Claw Clips h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77078,"Stylin, 10-pc Neutral Snap Barrette , hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77085,"Styling, 30-pc Matte Black Bobby Pins, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77090,"Stylin G, 10-pc Splatter Snap Barrette, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77099,"Stylin G, 4-pc Flower Snap Barrette , 2 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77106,"Stylin, 9-pc Ponyholder & Clip Set , 2 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77117,"Stylin, Med Soft Bow Clips w Tails, satin, purple/fuschia/lilac",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77125,"Stylin, Lrg Satin Bow Clips w Tails , matte, 2-asst: biege/cream, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77129,"Stylin, Small Bow Clips w Tails, organza, 2-asst: biege/black, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77132,"Stylin, Pink Iridescent Claw Clip, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77134,"Stylin, Ombre Iridescent Claw Clip, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77136,"Stylin, Large Purple Iridescent Claw  Clip, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77144,"Stylin, 10-pc Neutral Clip Set, matte, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77146,"Stylin, Matte Claw Clip, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77148,"Stylin, Tort Flower Claw Clip, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77149,"Stylin, Blk Marble, Claw Clip, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77153,"Stylin, 8-pc Neutral Clip Set, black, matte, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77155,"Stylin, 9-pc Mini Claw Clips, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77156,"Stylin, 3-pc Claw Clamp Clips, pbh",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77158,"Stylin, 60-pc Black Bobby Pins, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77162,"Stylin, 1-pc Claw Clip, 3asst, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77164,"Stylin, 2-pc Matte Claw Clip, med, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77165,"Stylin, 4-pc Claw Clips, small , hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77171,"Stylin, 6pcs Snap Clips, neutrals, 2 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77192,"Stylin, 2-pc Pearl Snap Barrettes, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77193,"Stylin, Small Neon Claw Clip,3-asst , hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77196,"Stylin, 14cm Black Claw Clip, solid gloss black, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77198,"Stylin, Pearl Claw Clip, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77202,"Stylin, 4p small claw clip header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77203,"Stylin, 10p Snap Barrette header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77204,"Stylin, 2p Butterfly clawclip header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77206,"Stylin, 12cm Clear Iridescent Claw Clip, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77207,"Stylin, 3p small Claw clip 2 asst, header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77208,"Stylin, 15cm Claw Clip, 2-asst colors, solid gloss black and clear tort, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77211,"Stylin, 6p Mini Claw Clip ,header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77215,"Stylin, 9cm Black Double-Layer Claw Clip, solid gloss black, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77218,"Stylin, 2-pc Cat Claw Clip, solid gloss black and clear tort, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77219,"Stylin, 2-pc Curved Matte Claw Clip, 3-asst styles, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77220,"Stylin, 6p Hair Combs 7.5cm,  2 asst, header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77221,"Stylin, Curved Matte Claw Clip, 2-asst colors, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77223,"Stylin, White Leopard Print Claw Clip, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77225,"Stylin, 40-pc Bobby Pins, 3 col.",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77226,"Stylin, 4-pc Jumbo Glitter Snaps Epoxy, black., h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77227,"Stylin, Matte Hair Clip, 3 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77231,"Stylin, Hair Clip, 2 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77245,"Bodico, 2-pc Gold Clips, 8.5cm, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77248,"Stylin 3-pc Auto Barrettes, h/c, 2 asst: matte blk/shiny blk",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77257,"Stylin 50-pc 5cm Bobby Pins  3 col., h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77259,"Stylin, Flower Clear Claw Clip, 2-asst, h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77264,"Stylin 18-pc Value Pack 4 Barr., 8 Ph 6 Bob Pins, 2 col., h/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77299,"Stylin, 48p Bobby Pin black, Variety Pack, header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77304,"Stylin, 4p Fashion Pin/Clip Set 2 asst, header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77317,"Stylin, 14p Black Snap Barrettes header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77318,"Stylin, 100p Black Bobby Pins header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77353,"Stylin, Snap&Barrette Ponyholders 18p, black, header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77354,"Stylin, 3p Auto Barrette header card",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77383,Stylin Transparent Claw Clips header card,Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77385,Stylin Matte rect Claw Clips header card,Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77387,Stylin Matte Claw Clips header card,Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77389,Stylin Matte butterfly ClawClip header card,Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77390,Stylin Frosted Claw Clips header card,Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77391,Stylin Frosted rect Claw Clips header card,Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77404,"Stylin, 2-pc Glitter Acrylic Clips 2-asst: Hearts & Butterfly, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77405,"Stylin, Minimal Claw Clips w/ Flocking 2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77406,"Stylin, Dentless Claw Clips 2-asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77407,"Stylin, Dentless Claw Clips Surf checker, 2 asst, hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,77414,"Stylin, 2-pc Geo Claw Clips hc",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,78386,"Fab, Ombre Hair Extension ,w clip, 4-asst, pbh",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,78387,"Fab, Tinsel Hair Extension ,w clip, 4 asst, pbh",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,82202,"Bodico 80-pc Salon Bobby Pins, black only, b/c",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,82809,"Bodico 96-pc Bobby Pins, Black, 1.75"" & 2.5"" @ 48 pcs. on card(HZ)",Hair Accessories,Clips & Barrettes,125,,,,YES
302021,76034,"Stylin, Rainbow Headband w Knot, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,76090,"Stylin G, Plush Headband, 3 asst, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,76130,"Stylin G, 3p Wide Covered Headband header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,76157,"Stylin G, 2p Opaque Headband header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,76160,"Stylin G, Unicorn Headband header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,76540,"Stylin Girls,Flower Headband, 2asst h/c",Hair Accessories,Headwraps & Headbands,125,,,,YES
